Type of cyberattack,2019,
"Social attacks (phishing, vishing, pharming, etc.)","114,702",
Credit card fraud,"14,378",
Investment scams,"3,999",
Malware,"2,373",
Identity theft,"16,053",
Ransomware,"2,047",
Denial of service (including TDoS),"1,353",
