Type of cyberattack,2020
"Social attacks (phishing, vishing, pharming, etc.)","341,342"
Credit card fraud,"17,614"
Investment scams,"8,788"
Malware,"1,423"
Identity theft,"43,330"
Ransomware,"2,474"
Denial of service (including TDoS),"2,018"
