Percent of countries with a data protection authority,,,,,,Count,,
,In progress/planned,Established,,,,In progress/planned,Established,Number of countries
Low income countries,3,24,,,,1,7,29
Lower middle income countries,16,38,,,,8,19,50
Upper middle income countries,2,45,,,,1,25,55
High income countries,5,81,,,,3,52,64
