Percent of countries with a cybersecurity agency,,,,,Count,,
,In progress/planned,Established,,,In progress/planned,Established,Number of countries
LIC,14,24,,,4,7,29
LMIC,12,66,,,6,33,50
UMIC,15,65,,,8,36,55
HIC,6,86,,,4,55,64
